97135,101095
91005,117350
24313,47052
3952,116758
8303,63401
34679,86016
71055,82746
20016,79187
52100,78935
99870,45886
53719,105363
28748,66396
75223,42589
42299,108423
51318,12048
133084,4159
123038,74615
37036,96726
50592,50588
107711,107236
19282,58919
100930,64857
81031,19911
38966,41212
72004,116567
50730,69921
93885,15259
90426,32468
2556,6145
75465,103492
43601,102376
14708,106413
128204,105477
132492,86000
12620,95532
110618,119843
46068,10678
78764,42314
21404,104430
39298,58703
99870,43312
34608,71494
91060,83964
85740,84509
79792,4444
76345,110473
28317,82806
92233,128820
132445,90794
87885,61750
25983,66733
71240,26151
80758,118937
8344,108283
65937,69703
54090,105595
60975,90048
72787,88220
69318,54856
17837,125954
45163,16877
118013,59176
47442,94403
55886,68018
48703,95495
59733,101780
35550,88560
103718,35029
61175,35031
66553,84660
67862,133266
21333,69973
100099,12376
56361,4734
115543,45978
84975,62045
34608,45779
28002,7019
72959,18009
10503,108396
44612,52703
105336,21588
25164,46716
51977,111884
36907,64054
90426,20813
52140,119959
32003,55583
103476,103552
121270,122128
95822,100821
53940,57405
80576,94504
17837,96147
74444,127701
24000,66456
19407,19880
81080,91409
84122,130853
43452,94531
21627,125815
30912,47528
44385,107050
74380,119919
4154,5228
27318,126000
51701,111600
822,110249
9510,123340
19696,45180
99193,42867
461,101002
19877,54028
117615,3811
30588,84823
43465,110481
49486,118437
28415,63019
66698,130766
118929,32011
77480,57091
115607,2962
53213,122813
55379,63312
46797,23106
127219,123389
113419,91926
126533,2656
57916,122740
125595,79418
40495,69643
61326,59827
1324,101641
132663,67359
77754,67223
23564,82286
109363,87563
81031,76345
118320,73454
822,55823
24932,80896
10000,110624
108535,66995
84737,19880
100077,64909
78328,2736
65507,28712
30343,7287
811,34718
65388,23156
63346,104073
7072,7967
116780,58749
68077,11913
9193,102718
43961,119748
76888,64677
109819,110325
51459,33181
37040,88746
22314,98759
14608,110704
6288,72315
49387,107104
13975,16116
47094,52706
101661,64995
50746,78909
124741,85755
42438,66205
289,81840
17989,108495
27576,110937
87518,131391
10976,31802
95952,124746
81151,53034
16400,101797
85659,22289
130588,87187
89753,97110
54681,128213
48546,86528
110902,93872
32457,14302
82719,90268
44612,100958
127886,60308
31334,25329
100352,129641
39220,111278
5558,66634
114844,78920
32650,132173
109204,80742
1776,37479
12080,122556
63437,35655
63005,88311
36044,131654
117676,56366
48569,92818
122030,110644
20113,58458
113138,118859
119253,102752
29430,8797
36744,119178
55583,125373
120599,97443
82615,130442
112476,20151
37659,126543
54583,66728
99690,8143
109000,100795
118022,132629
114426,7933
49486,60010
84879,72889
89969,1625
101873,110589
124092,25983
5597,67752
70902,78779
60579,83302
40552,108604
79513,21758
66222,122700
107694,126509
100875,87497
13440,88704
69094,101273
48662,18995
82651,23338
98933,45888
8445,411
15826,19960
15643,126291
131221,98225
25452,33973
120747,93176
18021,43989
36907,102523
32473,81358
42821,16265
110499,123201
1917,66514
105680,34893
89033,97389
77415,88560
98267,105871
42201,67862
102456,113009
57419,117288
106763,88052
48703,86062
48000,132020
100930,45083
21228,1399
58243,98226
106037,41885
75223,93544
35290,111385
23638,93984
65203,119843
130756,70142
121026,38413
54350,83056
52682,133023
1086,110392
16219,28188
93296,85296
12548,114804
30764,24099
120050,120849
58712,85940
47735,98940
83351,92790
120425,8553
89732,116865
74259,115326
60388,69511
99023,125267
111557,113222
90592,18984
124023,23661
60957,40427
29258,41333
48703,130853
11417,17295
8273,88155
9386,79079
109268,110211
26204,89916
3,48190
14413,5527
72511,78582
115062,23779
51933,121959
72829,114160
42589,114497
87885,47237
13219,113401
97583,117627
36907,42589
42821,128433
38171,91484
31235,118030
27652,110464
72216,58254
22804,94705
54017,103476
58243,27125
52128,25551
34454,116722
121691,129106
96743,60813
50897,64173
98776,130941
78598,114187
115209,45637
23626,108780
14646,52041
62821,27331
111303,114586
104652,87160
71245,105278
58831,57819
39720,112983
25257,109679
386,111600
28018,118211
121617,13890
27901,28977
22780,128358
87262,67303
76564,105496
9896,108090
17979,103463
105834,36182
105901,129458
76467,79339
27428,47194
77510,119528
67299,101641
38977,93984
111161,20405
29186,20483
63476,32473
127016,130476
3377,37479
110210,3201
92357,67299
33040,48189
58484,4284
9486,122488
23356,31465
64054,38109
85972,104963
110210,6137
62346,128875
43002,49421
54017,109164
5379,101807
108850,81251
114709,48498
30343,13152
116658,16329
18533,40978
64789,133114
19603,4880
77098,18878
87214,492
109025,95482
52138,85940
21883,126957
105218,64973
81908,116724
80554,125842
52947,40098
126975,91217
128893,15695
93504,49387
7264,32267
78479,100479
53054,73439
76338,123145
21530,119515
41476,82160
59292,494
88012,71118
114095,78579
1324,70099
73703,5167
41996,94413
15524,30068
82069,100992
28813,90975
89538,107194
52351,23279
598,104976
117441,92075
43088,57091
105101,109204
57375,64456
60579,64411
12826,132801
27943,86505
43856,82749
3190,102414
19204,36814
55404,16467
13739,75223
85481,85990
108248,66502
90668,81974
12795,43230
32654,15924
91913,118549
43601,118280
66946,112833
73438,94624
109770,17146
110248,131986
40995,29607
36044,38607
4239,17837
120425,62470
75539,55000
47763,123951
58764,114806
91772,51192
14354,52699
46042,90408
49118,19869
5674,70307
115209,44434
77558,108930
24443,48707
112172,121726
91787,128081
31813,36002
118261,132663
76830,12656
64834,78469
24751,30168
98896,109547
86029,118942
25732,105834
65763,55177
44183,11298
75847,44322
31445,13805
40270,120626
59501,126394
74570,60288
38977,5665
96796,106786
65337,128213
80525,109432
46914,48569
106102,18250
33040,5710
56714,109843
76915,57150
46229,78800
42994,44278
95663,131840
95822,37488
73460,86677
29062,11529
2736,50515
112312,92239
65388,112972
46342,42531
68796,10384
45530,109432
42080,85485
75171,78781
111161,100958
26764,48970
90592,75223
39820,108737
34883,96101
47911,66685
24921,31117
60491,65449
47463,48548
97434,111723
59793,48548
82734,773
20965,128297
30764,40978
106964,103701
107035,121960
43371,120187
39659,101560
38966,89732
39190,112479
16158,88917
103201,131468
61461,118929
89242,77179
87262,19921
122577,104289
123790,124358
40098,54392
55602,63476
88,101368
104544,68603
38413,120989
95934,100930
104942,54424
59166,59681
80281,73275
3102,109317
125512,75976
18079,67618
44251,122461
46229,54239
100752,105799
47911,56448
17806,128081
128081,34009
27862,110902
34018,53530
21991,65889
4044,73220
58411,71982
52907,71245
83151,16019
27613,102277
18642,14824
114352,103549
84424,106611
14762,97956
40181,96459
98143,106637
105016,64852
28748,117005
90809,99170
124924,119844
52290,129018
130519,75465
2839,26227
58973,115459
92817,507
95872,47763
23211,65889
73941,85774
60056,51825
67374,128792
119434,103455
40811,96796
3940,77821
49130,117172
44645,80912
60472,98230
1625,51594
31524,88135
77194,91913
47968,11318
43850,74234
16842,125733
36907,83674
73081,131309
83351,114
116947,88220
44685,132244
94235,24392
123233,76026
95255,178
48189,118835
21306,91152
55494,103052
23986,67374
98055,14004
114785,77617
1178,640
20405,66685
77208,128532
8546,96599
426,18465
125302,98970
112217,79644
118211,67774
129070,113774
59200,59216
39696,118769
242,82947
110248,80372
14186,94597
117288,48548
109894,2311
34066,2486
102950,78028
48548,116054
72439,80021
3209,103465
69704,77416
94705,14232
42589,98771
2158,90403
89425,9793
18781,104897
85451,53568
114471,49024
86923,27033
26797,9676
51437,46797
99361,99374
49034,113084
46599,3851
9806,70666
87214,112868
27218,79129
35978,123634
1776,99825
72216,93544
19501,80281
33108,44065
39790,52371
84204,75134
43277,131491
70393,56746
28822,127701
61807,107035
43277,19839
65337,115267
57150,91484
100989,117355
65449,24760
39597,97491
12826,61620
103171,92133
92464,121863
3952,78091
112750,111278
82079,5273
114677,463
19812,120849
10191,70583
48423,123516
50730,21786
13440,12719
14287,35881
104802,112868
50515,122181
13022,98545
25066,81932
52290,26147
19575,97128
104749,126194
104073,59830
20842,30843
103796,1917
17380,48951
55799,56829
82406,128369
83171,116284
115607,115900
28964,94597
19772,120125
59176,124713
26787,34679
5444,28384
18396,88647
97135,111278
6393,30375
33797,101173
42972,42281
81932,40618
38413,66840
29920,126264
132679,130134
113528,63437
13623,56919
1356,42919
61157,25628
74016,51206
52355,110672
85970,123955
98853,7565
58484,54212
27862,67410
118896,7325
32468,81899
93025,98318
95911,66682
50148,123633
74702,113049
41665,127410
55837,117350
7359,36466
103706,21195
53213,41918
128598,133276
102116,98872
60471,125557
76854,49118
12667,15025
8924,131940
131565,95663
107994,131979
66157,19363
93025,106882
96233,114785
41140,120476
8445,3430
87685,87492
119952,130441
74753,1556
71366,118561
62470,53943
4065,112343
33883,124181
44251,30189
36570,99930
42886,115063
93504,13739
18781,16235
54608,120103
49034,98318
28377,58924
126838,64417
1086,22462
24079,56612
34676,29353
72161,130401
45838,111232
118760,61119
93903,122722
2094,94833
75690,89603
84122,114
50987,74654
86787,97110
25112,52495
121630,109469
101610,78920
52252,21174
85176,56407
92872,67850
23070,40847
66750,42633
95070,115666
2206,12147
71296,119146
113138,77292
28317,65642
59587,63314
60425,93121
98020,54448
4713,40741
80041,22032
3824,21762
77320,22834
49184,5440
722,63299
13557,22700
53054,54946
125082,50244
44785,70099
109146,28748
89119,107035
114959,61157
28018,83197
92437,92998
14646,21877
84122,82985
109509,124741
121581,86314
76929,109007
51087,7614
69515,116214
59111,51951
131091,130401
38109,38670
113663,132927
98571,55539
76498,132803
80798,20890
53213,85077
60288,5223
5216,75373
17722,76989
34009,97916
61571,29226
9667,58397
16693,73941
32410,97402
42143,117775
16915,131237
66740,89782
67457,100103
83224,1255
17436,51087
10926,45786
119919,1690
34608,2417
93504,124741
111161,90426
75911,107597
71982,109670
50370,64186
122272,59801
64054,115281
50934,16078
1713,53034
30126,114377
50808,128381
2588,30126
61827,55511
116337,55494
50897,73589
15575,71989
106497,100077
18651,38829
95357,18164
8775,115267
5060,125855
58401,86016
58243,40990
5453,36368
133276,9193
14149,108958
3,105363
117051,131409
89910,75373
20760,49033
12997,89006
34608,121839
64054,6288
32743,14302
13012,66740
107397,114959
96304,95391
83653,120947
38670,50122
1852,118468
108283,124693
120618,126834
116846,58838
94597,117690
99972,112638
101871,118779
45438,92831
131704,71717
1662,88903
63158,74919
110293,29508
101558,101751
68239,54350
27862,278
103407,2253
31445,67625
45683,45818
10426,38413
115543,108604
96913,95462
99877,36215
57421,120959
115700,7325
37653,122568
90171,124956
52371,55011
661,25395
66511,98621
101994,72787
13944,77542
111385,125226
83653,86738
124983,116865
24354,7428
48863,30189
24649,121112
93504,42895
33500,126760
73703,62470
92464,107724
52682,110739
89848,105222
23908,56971
6021,23559
41665,83051
74084,101585
32202,6699
6506,90068
28317,101797
95424,92662
40600,76510
18984,51459
29224,124158
46847,67449
12328,463
16877,125171
101871,67456
17286,100606
113751,96100
71543,42444
5560,6293
128697,57091
73218,104329
32595,127054
19325,123021
101094,113702
5335,31802
11381,17454
127393,117953
104749,52064
59111,77854
89538,60232
27580,76831
9208,45083
28210,76749
9540,44483
17967,91237
77388,50588
86483,81296
84943,73393
31506,3609
94486,40552
29833,41036
42808,111932
54090,93603
88644,124713
106102,43697
36572,108156
18396,16920
15483,124281
114530,133023
133011,42637
87591,53703
34531,93396
529,44612
92790,21501
24674,28704
75314,17864
107829,7836
91586,78091
3634,101942
64054,118800
104589,113042
61080,92579
18396,13012
66527,69520
90794,113401
43850,77019
85740,72584
42199,109672
1324,19674
51933,44322
2444,92189
52975,88957
43988,38606
112410,59177
106331,25875
73308,116919
6506,32398
18314,32473
5638,3634
84975,15568
93426,105545
83746,39371
29606,12795
23626,20405
35690,55554
101744,59545
48567,120774
22134,81688
21920,102686
44622,89641
67180,102672
127564,32298
76035,87129
30828,106913
2166,79613
62358,83507
25732,101671
65620,88704
63398,98190
16884,44790
35907,48435
110670,111411
23306,97861
61789,128697
131043,58667
81489,81937
75223,100772
131813,83051
4173,125609
107877,88968
10184,10110
37531,48104
129410,11318
116397,131737
67494,49661
51751,84127
96848,10564
41451,41058
47999,27406
100715,64688
11799,44091
51631,17875
27915,80223
7894,78529
111908,125156
104802,70618
4544,77283
37040,124095
23848,42675
102653,78480
89777,24465
38804,47311
83560,56919
79552,9217
95765,837
25895,70216
64568,69703
98698,34479
82965,128298
14466,50268
84851,114530
115310,99981
25452,13068
35290,86721
78781,87300
18996,53481
117953,45970
117350,6345
62225,132706
38869,101468
9048,51459
37907,61157
21466,80758
17689,48189
82069,20322
38553,81793
62586,8692
82590,100900
98698,88704
69525,131361
43227,128102
107671,4323
7083,115900
42994,72941
14207,133023
77754,88633
125892,70393
19066,34618
19674,109732
93296,54477
122722,88075
52398,42041
42883,123101
45163,77959
69883,113737
79936,30023
80777,124145
27327,132723
18314,111942
79860,131737
9668,27445
96987,125471
125678,94524
13870,24895
35596,104841
60308,59749
1324,125954
84942,92829
18396,19981
43405,20469
12203,115607
17075,103942
19819,36476
60576,131221
126063,27385
85910,86369
85176,113013
784,130401
89483,109216
4870,10397
62679,72150
68603,21747
57250,60723
31389,122488
8583,20296
125156,125733
49525,120122
19461,20740
65977,18139
126834,8094
100715,53998
40811,97110
51825,27710
32506,15049
87300,93835
68087,117355
21333,96119
25548,113057
102617,97443
35777,16190
55245,67650
90258,130006
46797,71745
2962,55369
132679,25214
117085,38584
100021,52967
11707,124309
9103,37693
65567,73007
47058,53248
80123,20246
9863,25501
5665,19695
72216,45541
5034,50244
27309,119978
41813,55697
76071,66396
55959,114850
64054,4786
73703,93504
21512,31449
45266,92813
65337,111211
61686,118325
77959,101558
111385,81804
43715,64677
80218,121948
32406,87793
115248,52139
57429,35655
95531,121928
89257,40170
29489,80186
13758,43088
15555,55539
42531,86566
22523,83797
40682,46460
10767,83813
48507,85009
37541,53481
29920,28341
85778,24394
74702,65613
64054,101863
96615,99449
89857,30941
77320,71745
122272,33428
103230,131866
92810,45580
56290,71745
16884,56302
89969,33941
50897,80387
120556,45438
86579,6695
89114,94531
110319,42433
11799,35411
824,112419
118690,86916
124013,117121
127089,25208
1334,8273
29366,116514
50428,72562
18339,43891
21912,90794
119135,8980
22070,42098
63422,72786
50427,117615
65337,100254
17000,122159
106865,132663
40006,49751
26202,26033
119135,12048
63476,129063
36907,114762
36814,18339
55755,124862
97135,82421
61395,130759
50515,59362
50544,82130
82340,114576
132282,99874
112479,124655
120507,29974
44183,67410
87262,112125
46783,85451
63299,118170
22767,36213
67756,127070
105274,14686
19204,59915
82286,96687
39491,104877
52703,111908
8859,84457
8583,42551
70241,118377
110341,76213
45530,92437
51015,425
63552,8833
41918,102954
37036,113172
26590,357
72811,83259
2743,53955
28426,72811
2693,27815
34097,71482
54350,23141
109162,69448
111161,131315
2094,106945
54526,21912
52735,56179
77152,111709
51847,111181
36688,39577
22979,24760
121205,62610
12909,56558
36688,94259
43227,85176
11080,13074
1556,84727
16008,77858
21271,94806
6229,11050
21551,56042
70453,68327
75223,2839
52682,45243
51866,124231
92577,119748
29258,30693
90402,116017
99972,123044
55799,64859
45365,58865
5665,41862
60314,82361
97249,65388
12997,81804
11874,39480
72829,84005
60576,92790
108376,118950
50808,51933
88012,122568
5127,59498
31063,58594
4799,67744
49387,55837
104976,58750
66682,81188
40682,9411
36409,127948
77816,31928
44791,68728
126948,25203
1949,1713
25588,106774
57495,114709
104963,121767
25329,100077
9606,8161
21228,129183
19674,5871
63346,13068
123951,40666
40324,42202
11479,69377
5510,78061
110557,69455
45530,78529
117579,113976
29732,67620
105034,58768
107466,116976
105191,122568
19828,7325
34881,47205
82590,115710
6387,126451
21144,90275
18396,110459
89257,61290
80089,82483
128358,37070
74787,121959
58700,32129
102855,27169
57809,122981
36688,120091
128792,57809
62116,75966
108392,89487
14646,65829
96359,4349
27901,94357
